tt0000014,['Comedy'],Arroseur et arrosé,1895-12-27,7.0,44,nconst
tt0000359,"['Comedy', 'Fantasy', 'Science Fiction']",L'Homme à la tête de caoutchouc,1901-01-01,7.6,29,nm0617588
tt0000364,[],Panorama of Esplanade by Night,1901-11-11,10.0,1,nm0692105,nm0924920
tt0000417,"['Adventure', 'Fantasy', 'Science Fiction']",Le Voyage dans la Lune,1902-09-01,7.9,314,nm0617588,nm0029244,nm0076933,nm1215996,nm0894523,nm0920229,nm0242155,nm0324073,nm4491570
tt0000439,"['Action', 'Adventure', 'Western']",The Great Train Robbery,1903-12-01,7.1,116,nm0302368,nm0001908,nm0007625,nm0055607,nm0055661,nm0692105,nm1145809,nm0807466,nm0131750,nm2313241
tt0000488,"['Fantasy', 'Drama']",The Land Beyond the Sunset,1912-10-28,7.0,5,nm0177886,nm0298300,nm0065035,nm0250480,nm0422465,nm0789748,nm0794919,nm0588295,nm1096358,nm0259860
tt0000499,"['Adventure', 'Comedy', 'Fantasy', 'Science Fiction']",Voyage à travers l'impossible,1904-10-01,7.1,32,nm0617588,nm0016317,nm0194945,nm8706003,nm0894523,nm0257866
tt0001527,['Animation'],Mest kinematograficheskogo operatora (Cameraman's Revenge),1912-10-27,7.2,22,nm0823088,nm0151946,nm0925404
tt0003014,['Drama'],Ingeborg Holm,1913-10-27,7.8,5,nm0526234,nm0096737,nm0511806,nm0511903,nm0344981,nm0803705,nm0472236,nm1972946,nm0415403,nm0489296
tt0005622,"['Fantasy', 'Drama', 'Animation', 'War']",Liliya Belgii,1915-10-10,7.0,3,nm0823089,nm1742621,nm0823088
tt0005960,"['Romance', 'Crime', 'Drama']",Regeneration,1915-09-12,7.5,6,nm0271503,nm0632160,nm0790704,nm0564882,nm0909825,nm0452976,nm0361882,nm0352506,nm0072301
tt0006145,['Comedy'],That Little Band Of Gold,1915-03-14,7.0,1,nm0153713,nm0000779,nm0635667,nm0827509,nm0202562,nm0020914,nm0035187,nm0080930,nm0138276,nm0147070
tt0006589,['Drama'],The Devil's Needle,1916-08-12,7.0,1,nm0494094,nm0551222,nm0848232,nm0550619,nm0877548,nm0936767,nm0813905,nm8362885,nm0310844,nm0107317
tt0006864,['Drama'],Intolerance: Love's Struggle Throughout the Ages,1916-09-04,7.4,63,nm1578667,nm0001273,nm0366008,nm0550615,nm0877548,nm0000428,nm0048512,nm0115218,nm0002616,nm0640437
tt0006886,['Adventure'],Judex,1916-12-16,7.0,4,nm0307872,nm0187612,nm0615736,nm0100270,nm0559013,nm0275421,nm0077220,nm0004592,nm0322134,nm0458451
tt0007047,"['Romance', 'Comedy']",The Matrimaniac,1916-12-16,7.0,2,nm0281808,nm0001196,nm0848226,nm0383278,nm0912833,nm0694260,nm0169665,nm0256221,nm0317476,nm0002616
tt0007613,['Comedy'],The Adventurer,1917-10-22,7.0,25,nm0171035,nm0000122,nm0701012,nm0132444,nm0074788,nm0117018,nm1176713,nm0042317,nm0020914,nm0068419
tt0007880,['Comedy'],Easy Street,1917-01-22,7.0,31,nm0000122,nm0701012,nm0132444,nm0042317,nm0117018,nm1176713
tt0008133,"['Comedy', 'Drama']",The Immigrant,1917-06-17,7.5,55,nm0000122,nm0701012,nm0132444,nm0042317,nm0117018,nm1176713,nm0005906,nm1295653
tt0008775,"['Drama', 'Action', 'Comedy']",Wild and Woolly,1917-06-24,7.0,2,nm0001196,nm0672907,nm0141507,nm0828314,nm0256221,nm0139356,nm0002616,nm0281808
